,subject,temp,time,time_elapsed
2160,13,32.05,11:38:55.750000,173.0
2161,13,32.05,11:38:56,173.25
2162,13,32.05,11:38:56.250000,173.5
2163,13,32.05,11:38:56.500000,173.75
2164,13,32.05,11:38:56.750000,174.0
2165,13,32.05,11:38:57,174.25
2166,13,32.05,11:38:57.250000,174.5
2167,13,32.05,11:38:57.500000,174.75
2168,13,32.05,11:38:57.750000,175.0
2169,13,32.05,11:38:58,175.25
2170,13,32.05,11:38:58.250000,175.5
2171,13,32.05,11:38:58.500000,175.75
2172,13,32.05,11:38:58.750000,176.0
2173,13,32.05,11:38:59,176.25
2174,13,32.05,11:38:59.250000,176.5
2175,13,32.05,11:38:59.500000,176.75
2176,13,32.05,11:38:59.750000,177.0
2177,13,32.05,11:39:00,177.25
2178,13,32.05,11:39:00.250000,177.5
2179,13,32.05,11:39:00.500000,177.75
2180,13,32.05,11:39:00.750000,178.0
2181,13,32.05,11:39:01,178.25
2182,13,32.07,11:39:01.250000,178.5
2183,13,32.07,11:39:01.500000,178.75
2184,13,32.07,11:39:01.750000,179.0
2185,13,32.07,11:39:02,179.25
2186,13,32.05,11:39:02.250000,179.5
2187,13,32.05,11:39:02.500000,179.75
2188,13,32.05,11:39:02.750000,180.0
2189,13,32.05,11:39:03,180.25
2190,13,32.05,11:39:03.250000,180.5
2191,13,32.05,11:39:03.500000,180.75
2192,13,32.05,11:39:03.750000,181.0
2193,13,32.05,11:39:04,181.25
2194,13,32.07,11:39:04.250000,181.5
2195,13,32.07,11:39:04.500000,181.75
2196,13,32.07,11:39:04.750000,182.0
2197,13,32.07,11:39:05,182.25
2198,13,32.07,11:39:05.250000,182.5
2199,13,32.07,11:39:05.500000,182.75
2200,13,32.07,11:39:05.750000,183.0
2201,14,35.55,13:15:20.250000,0.0
2202,14,35.55,13:15:20.500000,0.25
2203,14,35.55,13:15:20.750000,0.5
2204,14,35.55,13:15:21,0.75
2205,14,35.59,13:15:21.250000,1.0
2206,14,35.59,13:15:21.500000,1.25
2207,14,35.59,13:15:21.750000,1.5
2208,14,35.59,13:15:22,1.75
2209,14,35.65,13:15:22.250000,2.0
2210,14,35.65,13:15:22.500000,2.25
2211,14,35.65,13:15:22.750000,2.5
2212,14,35.65,13:15:23,2.75
2213,14,35.63,13:15:23.250000,3.0
2214,14,35.63,13:15:23.500000,3.25
2215,14,35.63,13:15:23.750000,3.5
2216,14,35.63,13:15:24,3.75
2217,14,35.66,13:15:24.250000,4.0
2218,14,35.66,13:15:24.500000,4.25
2219,14,35.66,13:15:24.750000,4.5
2220,14,35.66,13:15:25,4.75
2221,14,35.66,13:15:25.250000,5.0
2222,14,35.66,13:15:25.500000,5.25
2223,14,35.66,13:15:25.750000,5.5
2224,14,35.66,13:15:26,5.75
2225,14,35.71,13:15:26.250000,6.0
2226,14,35.71,13:15:26.500000,6.25
2227,14,35.71,13:15:26.750000,6.5
2228,14,35.71,13:15:27,6.75
2229,14,35.73,13:15:27.250000,7.0
2230,14,35.73,13:15:27.500000,7.25
2231,14,35.73,13:15:27.750000,7.5
2232,14,35.73,13:15:28,7.75
2233,14,35.75,13:15:28.250000,8.0
2234,14,35.75,13:15:28.500000,8.25
2235,14,35.75,13:15:28.750000,8.5
2236,14,35.75,13:15:29,8.75
2237,14,35.77,13:15:29.250000,9.0
2238,14,35.77,13:15:29.500000,9.25
2239,14,35.77,13:15:29.750000,9.5
2240,14,35.77,13:15:30,9.75
2241,14,35.81,13:15:30.250000,10.0
2242,14,35.81,13:15:30.500000,10.25
2243,14,35.81,13:15:30.750000,10.5
2244,14,35.81,13:15:31,10.75
2245,14,35.83,13:15:31.250000,11.0
2246,14,35.83,13:15:31.500000,11.25
2247,14,35.83,13:15:31.750000,11.5
2248,14,35.83,13:15:32,11.75
2249,14,35.84,13:15:32.250000,12.0
2250,14,35.84,13:15:32.500000,12.25
2251,14,35.84,13:15:32.750000,12.5
2252,14,35.84,13:15:33,12.75
2253,14,35.89,13:15:33.250000,13.0
2254,14,35.89,13:15:33.500000,13.25
2255,14,35.89,13:15:33.750000,13.5
2256,14,35.89,13:15:34,13.75
2257,14,35.91,13:15:34.250000,14.0
2258,14,35.91,13:15:34.500000,14.25
2259,14,35.91,13:15:34.750000,14.5
2260,14,35.91,13:15:35,14.75
2261,14,35.91,13:15:35.250000,15.0
2262,14,35.91,13:15:35.500000,15.25
2263,14,35.91,13:15:35.750000,15.5
2264,14,35.91,13:15:36,15.75
2265,14,35.91,13:15:36.250000,16.0
2266,14,35.91,13:15:36.500000,16.25
2267,14,35.91,13:15:36.750000,16.5
2268,14,35.91,13:15:37,16.75
2269,14,35.93,13:15:37.250000,17.0
2270,14,35.93,13:15:37.500000,17.25
2271,14,35.93,13:15:37.750000,17.5
2272,14,35.93,13:15:38,17.75
2273,14,35.97,13:15:38.250000,18.0
2274,14,35.97,13:15:38.500000,18.25
2275,14,35.97,13:15:38.750000,18.5
2276,14,35.97,13:15:39,18.75
2277,14,35.97,13:15:39.250000,19.0
2278,14,35.97,13:15:39.500000,19.25
2279,14,35.97,13:15:39.750000,19.5
2280,14,35.97,13:15:40,19.75
2281,14,35.97,13:15:40.250000,20.0
2282,14,35.97,13:15:40.500000,20.25
2283,14,35.97,13:15:40.750000,20.5
2284,14,35.97,13:15:41,20.75
2285,14,35.99,13:15:41.250000,21.0
2286,14,35.99,13:15:41.500000,21.25
2287,14,35.99,13:15:41.750000,21.5
2288,14,35.99,13:15:42,21.75
2289,14,36.03,13:15:42.250000,22.0
2290,14,36.03,13:15:42.500000,22.25
2291,14,36.03,13:15:42.750000,22.5
2292,14,36.03,13:15:43,22.75
2293,14,36.0,13:15:43.250000,23.0
2294,14,36.0,13:15:43.500000,23.25
2295,14,36.0,13:15:43.750000,23.5
2296,14,36.0,13:15:44,23.75
2297,14,36.03,13:15:44.250000,24.0
2298,14,36.03,13:15:44.500000,24.25
2299,14,36.03,13:15:44.750000,24.5
2300,14,36.03,13:15:45,24.75
2301,14,36.05,13:15:45.250000,25.0
2302,14,36.05,13:15:45.500000,25.25
2303,14,36.05,13:15:45.750000,25.5
2304,14,36.05,13:15:46,25.75
2305,14,36.09,13:15:46.250000,26.0
2306,14,36.09,13:15:46.500000,26.25
2307,14,36.09,13:15:46.750000,26.5
2308,14,36.09,13:15:47,26.75
2309,14,36.09,13:15:47.250000,27.0
2310,14,36.09,13:15:47.500000,27.25
2311,14,36.09,13:15:47.750000,27.5
2312,14,36.09,13:15:48,27.75
2313,14,36.09,13:15:48.250000,28.0
2314,14,36.09,13:15:48.500000,28.25
2315,14,36.09,13:15:48.750000,28.5
2316,14,36.09,13:15:49,28.75
2317,14,36.11,13:15:49.250000,29.0
2318,14,36.11,13:15:49.500000,29.25
2319,14,36.11,13:15:49.750000,29.5
2320,14,36.11,13:15:50,29.75
2321,14,36.13,13:15:50.250000,30.0
2322,14,36.13,13:15:50.500000,30.25
2323,14,36.13,13:15:50.750000,30.5
2324,14,36.13,13:15:51,30.75
2325,14,36.16,13:15:51.250000,31.0
2326,14,36.16,13:15:51.500000,31.25
2327,14,36.16,13:15:51.750000,31.5
2328,14,36.16,13:15:52,31.75
2329,14,36.16,13:15:52.250000,32.0
2330,14,36.16,13:15:52.500000,32.25
2331,14,36.16,13:15:52.750000,32.5
2332,14,36.16,13:15:53,32.75
2333,14,36.18,13:15:53.250000,33.0
2334,14,36.18,13:15:53.500000,33.25
2335,14,36.18,13:15:53.750000,33.5
2336,14,36.18,13:15:54,33.75
2337,14,36.23,13:15:54.250000,34.0
2338,14,36.23,13:15:54.500000,34.25
2339,14,36.23,13:15:54.750000,34.5
2340,14,36.23,13:15:55,34.75
2341,14,36.23,13:15:55.250000,35.0
2342,14,36.23,13:15:55.500000,35.25
2343,14,36.23,13:15:55.750000,35.5
2344,14,36.23,13:15:56,35.75
2345,14,36.25,13:15:56.250000,36.0
2346,14,36.25,13:15:56.500000,36.25
2347,14,36.25,13:15:56.750000,36.5
2348,14,36.25,13:15:57,36.75
2349,14,36.27,13:15:57.250000,37.0
2350,14,36.27,13:15:57.500000,37.25
2351,14,36.27,13:15:57.750000,37.5
2352,14,36.27,13:15:58,37.75
2353,14,36.29,13:15:58.250000,38.0
2354,14,36.29,13:15:58.500000,38.25
2355,14,36.29,13:15:58.750000,38.5
2356,14,36.29,13:15:59,38.75
2357,14,36.29,13:15:59.250000,39.0
2358,14,36.29,13:15:59.500000,39.25
2359,14,36.29,13:15:59.750000,39.5
2360,14,36.29,13:16:00,39.75
2361,14,36.29,13:16:00.250000,40.0
2362,14,36.29,13:16:00.500000,40.25
2363,14,36.29,13:16:00.750000,40.5
2364,14,36.29,13:16:01,40.75
2365,14,36.29,13:16:01.250000,41.0
2366,14,36.29,13:16:01.500000,41.25
2367,14,36.29,13:16:01.750000,41.5
2368,14,36.29,13:16:02,41.75
2369,14,36.31,13:16:02.250000,42.0
2370,14,36.31,13:16:02.500000,42.25
2371,14,36.31,13:16:02.750000,42.5
2372,14,36.31,13:16:03,42.75
2373,14,36.29,13:16:03.250000,43.0
2374,14,36.29,13:16:03.500000,43.25
2375,14,36.29,13:16:03.750000,43.5
2376,14,36.29,13:16:04,43.75
2377,14,36.27,13:16:04.250000,44.0
2378,14,36.27,13:16:04.500000,44.25
2379,14,36.27,13:16:04.750000,44.5
2380,14,36.27,13:16:05,44.75
2381,14,36.29,13:16:05.250000,45.0
2382,14,36.29,13:16:05.500000,45.25
2383,14,36.29,13:16:05.750000,45.5
2384,14,36.29,13:16:06,45.75
2385,14,36.27,13:16:06.250000,46.0
2386,14,36.27,13:16:06.500000,46.25
2387,14,36.27,13:16:06.750000,46.5
2388,14,36.27,13:16:07,46.75
2389,14,36.27,13:16:07.250000,47.0
2390,14,36.27,13:16:07.500000,47.25
2391,14,36.27,13:16:07.750000,47.5
2392,14,36.27,13:16:08,47.75
2393,14,36.27,13:16:08.250000,48.0
2394,14,36.27,13:16:08.500000,48.25
2395,14,36.27,13:16:08.750000,48.5
2396,14,36.27,13:16:09,48.75
2397,14,36.25,13:16:09.250000,49.0
2398,14,36.25,13:16:09.500000,49.25
2399,14,36.25,13:16:09.750000,49.5
2400,14,36.25,13:16:10,49.75
2401,14,36.27,13:16:10.250000,50.0
2402,14,36.27,13:16:10.500000,50.25
2403,14,36.27,13:16:10.750000,50.5
2404,14,36.27,13:16:11,50.75
2405,14,36.23,13:16:11.250000,51.0
2406,14,36.23,13:16:11.500000,51.25
2407,14,36.23,13:16:11.750000,51.5
2408,14,36.23,13:16:12,51.75
2409,14,36.25,13:16:12.250000,52.0
2410,14,36.25,13:16:12.500000,52.25
2411,14,36.25,13:16:12.750000,52.5
2412,14,36.25,13:16:13,52.75
2413,14,36.25,13:16:13.250000,53.0
2414,14,36.25,13:16:13.500000,53.25
2415,14,36.25,13:16:13.750000,53.5
2416,14,36.25,13:16:14,53.75
2417,14,36.25,13:16:14.250000,54.0
2418,14,36.25,13:16:14.500000,54.25
2419,14,36.25,13:16:14.750000,54.5
2420,14,36.25,13:16:15,54.75
2421,14,36.25,13:16:15.250000,55.0
2422,14,36.25,13:16:15.500000,55.25
2423,14,36.25,13:16:15.750000,55.5
2424,14,36.25,13:16:16,55.75
2425,14,36.27,13:16:16.250000,56.0
2426,14,36.27,13:16:16.500000,56.25
2427,14,36.27,13:16:16.750000,56.5
2428,14,36.27,13:16:17,56.75
2429,14,36.29,13:16:17.250000,57.0
2430,14,36.29,13:16:17.500000,57.25
2431,14,36.29,13:16:17.750000,57.5
2432,14,36.29,13:16:18,57.75
2433,14,36.27,13:16:18.250000,58.0
2434,14,36.27,13:16:18.500000,58.25
2435,14,36.27,13:16:18.750000,58.5
2436,14,36.27,13:16:19,58.75
2437,14,36.31,13:16:19.250000,59.0
2438,14,36.31,13:16:19.500000,59.25
2439,14,36.31,13:16:19.750000,59.5
2440,14,36.31,13:16:20,59.75
2441,14,36.29,13:16:20.250000,60.0
2442,14,36.29,13:16:20.500000,60.25
2443,14,36.29,13:16:20.750000,60.5
2444,14,36.29,13:16:21,60.75
2445,14,36.31,13:16:21.250000,61.0
2446,14,36.31,13:16:21.500000,61.25
2447,14,36.31,13:16:21.750000,61.5
2448,14,36.31,13:16:22,61.75
2449,14,36.29,13:16:22.250000,62.0
2450,14,36.29,13:16:22.500000,62.25
2451,14,36.29,13:16:22.750000,62.5
2452,14,36.29,13:16:23,62.75
2453,14,36.31,13:16:23.250000,63.0
2454,14,36.31,13:16:23.500000,63.25
2455,14,36.31,13:16:23.750000,63.5
2456,14,36.31,13:16:24,63.75
2457,14,36.33,13:16:24.250000,64.0
2458,14,36.33,13:16:24.500000,64.25
2459,14,36.33,13:16:24.750000,64.5
2460,14,36.33,13:16:25,64.75
2461,14,36.33,13:16:25.250000,65.0
2462,14,36.33,13:16:25.500000,65.25
2463,14,36.33,13:16:25.750000,65.5
2464,14,36.33,13:16:26,65.75
2465,14,36.33,13:16:26.250000,66.0
2466,14,36.33,13:16:26.500000,66.25
2467,14,36.33,13:16:26.750000,66.5
2468,14,36.33,13:16:27,66.75
2469,14,36.34,13:16:27.250000,67.0
2470,14,36.34,13:16:27.500000,67.25
2471,14,36.34,13:16:27.750000,67.5
2472,14,36.34,13:16:28,67.75
2473,14,36.34,13:16:28.250000,68.0
2474,14,36.34,13:16:28.500000,68.25
2475,14,36.34,13:16:28.750000,68.5
2476,14,36.34,13:16:29,68.75
2477,14,36.37,13:16:29.250000,69.0
2478,14,36.37,13:16:29.500000,69.25
2479,14,36.37,13:16:29.750000,69.5
2480,14,36.37,13:16:30,69.75
2481,14,36.34,13:16:30.250000,70.0
2482,14,36.34,13:16:30.500000,70.25
2483,14,36.34,13:16:30.750000,70.5
2484,14,36.34,13:16:31,70.75
2485,14,36.37,13:16:31.250000,71.0
2486,14,36.37,13:16:31.500000,71.25
2487,14,36.37,13:16:31.750000,71.5
2488,14,36.37,13:16:32,71.75
2489,14,36.37,13:16:32.250000,72.0
2490,14,36.37,13:16:32.500000,72.25
2491,14,36.37,13:16:32.750000,72.5
2492,14,36.37,13:16:33,72.75
2493,14,36.39,13:16:33.250000,73.0
2494,14,36.39,13:16:33.500000,73.25
2495,14,36.39,13:16:33.750000,73.5
2496,14,36.39,13:16:34,73.75
2497,14,36.41,13:16:34.250000,74.0
2498,14,36.41,13:16:34.500000,74.25
2499,14,36.41,13:16:34.750000,74.5
2500,14,36.41,13:16:35,74.75
2501,14,36.41,13:16:35.250000,75.0
2502,14,36.41,13:16:35.500000,75.25
2503,14,36.41,13:16:35.750000,75.5
2504,14,36.41,13:16:36,75.75
2505,14,36.43,13:16:36.250000,76.0
2506,14,36.43,13:16:36.500000,76.25
2507,14,36.43,13:16:36.750000,76.5
2508,14,36.43,13:16:37,76.75
2509,14,36.41,13:16:37.250000,77.0
2510,14,36.41,13:16:37.500000,77.25
2511,14,36.41,13:16:37.750000,77.5
2512,14,36.41,13:16:38,77.75
2513,14,36.43,13:16:38.250000,78.0
2514,14,36.43,13:16:38.500000,78.25
2515,14,36.43,13:16:38.750000,78.5
2516,14,36.43,13:16:39,78.75
2517,14,36.45,13:16:39.250000,79.0
2518,14,36.45,13:16:39.500000,79.25
2519,14,36.45,13:16:39.750000,79.5
2520,14,36.45,13:16:40,79.75
2521,14,36.45,13:16:40.250000,80.0
2522,14,36.45,13:16:40.500000,80.25
2523,14,36.45,13:16:40.750000,80.5
2524,14,36.45,13:16:41,80.75
2525,14,36.47,13:16:41.250000,81.0
2526,14,36.47,13:16:41.500000,81.25
2527,14,36.47,13:16:41.750000,81.5
2528,14,36.47,13:16:42,81.75
2529,14,36.47,13:16:42.250000,82.0
2530,14,36.47,13:16:42.500000,82.25
2531,14,36.47,13:16:42.750000,82.5
2532,14,36.47,13:16:43,82.75
2533,14,36.47,13:16:43.250000,83.0
2534,14,36.47,13:16:43.500000,83.25
2535,14,36.47,13:16:43.750000,83.5
2536,14,36.47,13:16:44,83.75
2537,14,36.47,13:16:44.250000,84.0
2538,14,36.47,13:16:44.500000,84.25
2539,14,36.47,13:16:44.750000,84.5
2540,14,36.47,13:16:45,84.75
2541,14,36.49,13:16:45.250000,85.0
2542,14,36.49,13:16:45.500000,85.25
2543,14,36.49,13:16:45.750000,85.5
2544,14,36.49,13:16:46,85.75
2545,14,36.49,13:16:46.250000,86.0
2546,14,36.49,13:16:46.500000,86.25
2547,14,36.49,13:16:46.750000,86.5
2548,14,36.49,13:16:47,86.75
2549,14,36.49,13:16:47.250000,87.0
2550,14,36.49,13:16:47.500000,87.25
2551,14,36.49,13:16:47.750000,87.5
2552,14,36.49,13:16:48,87.75
2553,14,36.5,13:16:48.250000,88.0
2554,14,36.5,13:16:48.500000,88.25
2555,14,36.5,13:16:48.750000,88.5
2556,14,36.5,13:16:49,88.75
2557,14,36.5,13:16:49.250000,89.0
2558,14,36.5,13:16:49.500000,89.25
2559,14,36.5,13:16:49.750000,89.5
2560,14,36.5,13:16:50,89.75
2561,14,36.53,13:16:50.250000,90.0
2562,14,36.53,13:16:50.500000,90.25
2563,14,36.53,13:16:50.750000,90.5
2564,14,36.53,13:16:51,90.75
2565,14,36.53,13:16:51.250000,91.0
2566,14,36.53,13:16:51.500000,91.25
2567,14,36.53,13:16:51.750000,91.5
2568,14,36.53,13:16:52,91.75
2569,14,36.55,13:16:52.250000,92.0
2570,14,36.55,13:16:52.500000,92.25
2571,14,36.55,13:16:52.750000,92.5
2572,14,36.55,13:16:53,92.75
2573,14,36.55,13:16:53.250000,93.0
2574,14,36.55,13:16:53.500000,93.25
2575,14,36.55,13:16:53.750000,93.5
2576,14,36.55,13:16:54,93.75
2577,14,36.55,13:16:54.250000,94.0
2578,14,36.55,13:16:54.500000,94.25
2579,14,36.55,13:16:54.750000,94.5
2580,14,36.55,13:16:55,94.75
2581,14,36.55,13:16:55.250000,95.0
2582,14,36.55,13:16:55.500000,95.25
2583,14,36.55,13:16:55.750000,95.5
2584,14,36.55,13:16:56,95.75
2585,14,36.55,13:16:56.250000,96.0
2586,14,36.55,13:16:56.500000,96.25
2587,14,36.55,13:16:56.750000,96.5
2588,14,36.55,13:16:57,96.75
2589,14,36.57,13:16:57.250000,97.0
2590,14,36.57,13:16:57.500000,97.25
2591,14,36.57,13:16:57.750000,97.5
2592,14,36.57,13:16:58,97.75
2593,14,36.61,13:16:58.250000,98.0
2594,14,36.61,13:16:58.500000,98.25
2595,14,36.61,13:16:58.750000,98.5
2596,14,36.61,13:16:59,98.75
2597,14,36.59,13:16:59.250000,99.0
2598,14,36.59,13:16:59.500000,99.25
2599,14,36.59,13:16:59.750000,99.5
2600,14,36.59,13:17:00,99.75
2601,14,36.61,13:17:00.250000,100.0
2602,14,36.61,13:17:00.500000,100.25
2603,14,36.61,13:17:00.750000,100.5
2604,14,36.61,13:17:01,100.75
2605,14,36.61,13:17:01.250000,101.0
2606,14,36.61,13:17:01.500000,101.25
2607,14,36.61,13:17:01.750000,101.5
2608,14,36.61,13:17:02,101.75
2609,14,36.61,13:17:02.250000,102.0
2610,14,36.61,13:17:02.500000,102.25
2611,14,36.61,13:17:02.750000,102.5
2612,14,36.61,13:17:03,102.75
2613,14,36.61,13:17:03.250000,103.0
2614,14,36.61,13:17:03.500000,103.25
2615,14,36.61,13:17:03.750000,103.5
2616,14,36.61,13:17:04,103.75
2617,14,36.65,13:17:04.250000,104.0
2618,14,36.65,13:17:04.500000,104.25
2619,14,36.65,13:17:04.750000,104.5
2620,14,36.65,13:17:05,104.75
2621,14,36.63,13:17:05.250000,105.0
2622,14,36.63,13:17:05.500000,105.25
2623,14,36.63,13:17:05.750000,105.5
2624,14,36.63,13:17:06,105.75
2625,14,36.65,13:17:06.250000,106.0
2626,14,36.65,13:17:06.500000,106.25
2627,14,36.65,13:17:06.750000,106.5
2628,14,36.65,13:17:07,106.75
2629,14,36.65,13:17:07.250000,107.0
2630,14,36.65,13:17:07.500000,107.25
2631,14,36.65,13:17:07.750000,107.5
2632,14,36.65,13:17:08,107.75
2633,14,36.66,13:17:08.250000,108.0
2634,14,36.66,13:17:08.500000,108.25
2635,14,36.66,13:17:08.750000,108.5
2636,14,36.66,13:17:09,108.75
2637,14,36.66,13:17:09.250000,109.0
2638,14,36.66,13:17:09.500000,109.25
2639,14,36.66,13:17:09.750000,109.5
2640,14,36.66,13:17:10,109.75
2641,14,36.68,13:17:10.250000,110.0
2642,14,36.68,13:17:10.500000,110.25
2643,14,36.68,13:17:10.750000,110.5
2644,14,36.68,13:17:11,110.75
2645,14,36.68,13:17:11.250000,111.0
2646,14,36.68,13:17:11.500000,111.25
2647,14,36.68,13:17:11.750000,111.5
2648,14,36.68,13:17:12,111.75
2649,14,36.68,13:17:12.250000,112.0
2650,14,36.68,13:17:12.500000,112.25
2651,14,36.68,13:17:12.750000,112.5
2652,14,36.68,13:17:13,112.75
2653,14,36.68,13:17:13.250000,113.0
2654,14,36.68,13:17:13.500000,113.25
2655,14,36.68,13:17:13.750000,113.5
2656,14,36.68,13:17:14,113.75
2657,14,36.68,13:17:14.250000,114.0
2658,14,36.68,13:17:14.500000,114.25
2659,14,36.68,13:17:14.750000,114.5
2660,14,36.68,13:17:15,114.75
2661,14,36.68,13:17:15.250000,115.0
2662,14,36.68,13:17:15.500000,115.25
2663,14,36.68,13:17:15.750000,115.5
2664,14,36.68,13:17:16,115.75
2665,14,36.66,13:17:16.250000,116.0
2666,14,36.66,13:17:16.500000,116.25
2667,14,36.66,13:17:16.750000,116.5
2668,14,36.66,13:17:17,116.75
2669,14,36.68,13:17:17.250000,117.0
2670,14,36.68,13:17:17.500000,117.25
2671,14,36.68,13:17:17.750000,117.5
2672,14,36.68,13:17:18,117.75
2673,14,36.68,13:17:18.250000,118.0
2674,14,36.68,13:17:18.500000,118.25
2675,14,36.68,13:17:18.750000,118.5
2676,14,36.68,13:17:19,118.75
2677,14,36.66,13:17:19.250000,119.0
2678,14,36.66,13:17:19.500000,119.25
2679,14,36.66,13:17:19.750000,119.5
2680,14,36.66,13:17:20,119.75
2681,14,36.68,13:17:20.250000,120.0
2682,14,36.68,13:17:20.500000,120.25
2683,14,36.68,13:17:20.750000,120.5
2684,14,36.68,13:17:21,120.75
2685,14,36.68,13:17:21.250000,121.0
2686,14,36.68,13:17:21.500000,121.25
2687,14,36.68,13:17:21.750000,121.5
2688,14,36.68,13:17:22,121.75
2689,14,36.66,13:17:22.250000,122.0
2690,14,36.66,13:17:22.500000,122.25
2691,14,36.66,13:17:22.750000,122.5
2692,14,36.66,13:17:23,122.75
2693,14,36.66,13:17:23.250000,123.0
2694,14,36.66,13:17:23.500000,123.25
2695,14,36.66,13:17:23.750000,123.5
2696,14,36.66,13:17:24,123.75
2697,14,36.68,13:17:24.250000,124.0
2698,14,36.68,13:17:24.500000,124.25
2699,14,36.68,13:17:24.750000,124.5
2700,14,36.68,13:17:25,124.75
2701,14,36.66,13:17:25.250000,125.0
2702,14,36.66,13:17:25.500000,125.25
2703,14,36.66,13:17:25.750000,125.5
2704,14,36.66,13:17:26,125.75
2705,14,36.68,13:17:26.250000,126.0
2706,14,36.68,13:17:26.500000,126.25
2707,14,36.68,13:17:26.750000,126.5
2708,14,36.68,13:17:27,126.75
2709,14,36.71,13:17:27.250000,127.0
2710,14,36.71,13:17:27.500000,127.25
2711,14,36.71,13:17:27.750000,127.5
2712,14,36.71,13:17:28,127.75
2713,14,36.71,13:17:28.250000,128.0
2714,14,36.71,13:17:28.500000,128.25
2715,14,36.71,13:17:28.750000,128.5
2716,14,36.71,13:17:29,128.75
2717,14,36.71,13:17:29.250000,129.0
2718,14,36.71,13:17:29.500000,129.25
2719,14,36.71,13:17:29.750000,129.5
2720,14,36.71,13:17:30,129.75
2721,14,36.71,13:17:30.250000,130.0
2722,14,36.71,13:17:30.500000,130.25
2723,14,36.71,13:17:30.750000,130.5
2724,14,36.71,13:17:31,130.75
2725,14,36.71,13:17:31.250000,131.0
2726,14,36.71,13:17:31.500000,131.25
2727,14,36.71,13:17:31.750000,131.5
2728,14,36.71,13:17:32,131.75
2729,14,36.73,13:17:32.250000,132.0
2730,14,36.73,13:17:32.500000,132.25
2731,14,36.73,13:17:32.750000,132.5
2732,14,36.73,13:17:33,132.75
2733,14,36.75,13:17:33.250000,133.0
2734,14,36.75,13:17:33.500000,133.25
2735,14,36.75,13:17:33.750000,133.5
2736,14,36.75,13:17:34,133.75
2737,14,36.71,13:17:34.250000,134.0
2738,14,36.71,13:17:34.500000,134.25
2739,14,36.71,13:17:34.750000,134.5
2740,14,36.71,13:17:35,134.75
2741,14,36.73,13:17:35.250000,135.0
2742,14,36.73,13:17:35.500000,135.25
2743,14,36.73,13:17:35.750000,135.5
2744,14,36.73,13:17:36,135.75
2745,14,36.73,13:17:36.250000,136.0
2746,14,36.73,13:17:36.500000,136.25
2747,14,36.73,13:17:36.750000,136.5
2748,14,36.73,13:17:37,136.75
2749,14,36.73,13:17:37.250000,137.0
2750,14,36.73,13:17:37.500000,137.25
2751,14,36.73,13:17:37.750000,137.5
2752,14,36.73,13:17:38,137.75
2753,14,36.75,13:17:38.250000,138.0
2754,14,36.75,13:17:38.500000,138.25
2755,14,36.75,13:17:38.750000,138.5
2756,14,36.75,13:17:39,138.75
2757,14,36.75,13:17:39.250000,139.0
2758,14,36.75,13:17:39.500000,139.25
2759,14,36.75,13:17:39.750000,139.5
2760,14,36.75,13:17:40,139.75
2761,14,36.75,13:17:40.250000,140.0
2762,14,36.75,13:17:40.500000,140.25
2763,14,36.75,13:17:40.750000,140.5
2764,14,36.75,13:17:41,140.75
2765,14,36.75,13:17:41.250000,141.0
2766,14,36.75,13:17:41.500000,141.25
2767,14,36.75,13:17:41.750000,141.5
2768,14,36.75,13:17:42,141.75
2769,14,36.77,13:17:42.250000,142.0
2770,14,36.77,13:17:42.500000,142.25
2771,14,36.77,13:17:42.750000,142.5
2772,14,36.77,13:17:43,142.75
2773,14,36.77,13:17:43.250000,143.0
2774,14,36.77,13:17:43.500000,143.25
2775,14,36.77,13:17:43.750000,143.5
2776,14,36.77,13:17:44,143.75
2777,14,36.77,13:17:44.250000,144.0
2778,14,36.77,13:17:44.500000,144.25
2779,14,36.77,13:17:44.750000,144.5
2780,14,36.77,13:17:45,144.75
2781,14,36.79,13:17:45.250000,145.0
2782,14,36.79,13:17:45.500000,145.25
2783,14,36.79,13:17:45.750000,145.5
2784,14,36.79,13:17:46,145.75
2785,14,36.79,13:17:46.250000,146.0
2786,14,36.79,13:17:46.500000,146.25
2787,14,36.79,13:17:46.750000,146.5
2788,14,36.79,13:17:47,146.75
2789,14,36.79,13:17:47.250000,147.0
2790,14,36.79,13:17:47.500000,147.25
2791,14,36.79,13:17:47.750000,147.5
2792,14,36.79,13:17:48,147.75
2793,14,36.81,13:17:48.250000,148.0
2794,14,36.81,13:17:48.500000,148.25
2795,14,36.81,13:17:48.750000,148.5
2796,14,36.81,13:17:49,148.75
2797,14,36.81,13:17:49.250000,149.0
2798,14,36.81,13:17:49.500000,149.25
2799,14,36.81,13:17:49.750000,149.5
2800,14,36.81,13:17:50,149.75
2801,14,36.81,13:17:50.250000,150.0
2802,14,36.81,13:17:50.500000,150.25
2803,14,36.81,13:17:50.750000,150.5
2804,14,36.81,13:17:51,150.75
2805,14,36.83,13:17:51.250000,151.0
2806,14,36.83,13:17:51.500000,151.25
2807,14,36.83,13:17:51.750000,151.5
2808,14,36.83,13:17:52,151.75
2809,14,36.81,13:17:52.250000,152.0
2810,14,36.81,13:17:52.500000,152.25
2811,14,36.81,13:17:52.750000,152.5
2812,14,36.81,13:17:53,152.75
2813,14,36.83,13:17:53.250000,153.0
2814,14,36.83,13:17:53.500000,153.25
2815,14,36.83,13:17:53.750000,153.5
2816,14,36.83,13:17:54,153.75
2817,14,36.83,13:17:54.250000,154.0
